Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxiii.health,available,52,2%,5,Mathematics,,,
xcii.health,available,52,2%,4,Mathematics,,,
littlejoe.health,available,52,2%,10,"Entertainment,Media",,,
abducting.health,available,50,0%,9,Medicine,,,
abomasal.health,available,50,0%,8,Agriculture,,,
acerose.health,available,50,1%,7,Science,,,
ogdoad.health,available,50,1%,6,Mathematics,,,
acapnic.health,available,50,0%,7,"Healthcare,Medicine,Science",,,
acetose.health,available,50,1%,7,Science,,,
abbatial.health,available,50,0%,8,Religion,,,
abactinal.health,available,50,0%,9,Science,,,
triplet.health,available,50,8%,7,Science,,,
acquitted.health,available,50,1%,9,Law,,,
acapnotic.health,available,50,0%,9,"Healthcare,Medicine,Science",,,
aborticide.health,available,50,0%,10,Medicine,,,
abranchial.health,available,50,0%,10,Science,,,
aculeated.health,available,50,0%,9,"Engineering,Medicine,Science",,,
needlelike.health,available,50,0%,10,"Engineering,Medicine,Science",,,
abdicable.health,available,50,0%,9,Law,,,
lxx.health,available,50,5%,3,Mathematics,,,
gillless.health,available,50,0%,9,Science,,,
acaudal.health,available,50,1%,7,"Agriculture,Science",,,
broached.health,available,50,0%,8,Food and Beverage,,,
adhominem.health,available,50,2%,10,"Humanities,Law,Politics",,,
spinous.health,available,50,1%,7,"Agriculture,Science",,,
adactylous.health,available,50,0%,10,Science,,,
acerb.health,available,50,2%,5,Science,,,
acetous.health,available,50,1%,7,Science,,,
acellular.health,available,50,1%,9,Science,,,
quint.health,available,50,13%,5,"Arts,Entertainment",,,
trine.health,available,50,11%,5,"General,Religion",,,
cinque.health,available,50,7%,6,Mathematics,,,
scummy.health,available,50,1%,6,Humanities,,,
vinegary.health,available,50,1%,8,Food and Beverage,,,
acerbic.health,available,50,2%,7,"Arts,Humanities,Media",,,
ilxx.health,available,48,1%,4,Mathematics,,,
abstracted.health,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.health,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.health,available,48,1%,5,Mathematics,,,
notguilty.health,available,48,5%,10,Law,,,
execrable.health,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.health,available,48,1%,8,Mathematics,,,
acanthous.health,available,46,0%,9,"Agriculture,Science",,,
cotyloid.health,available,46,1%,8,Science,,,
acanthotic.health,available,46,0%,10,"Agriculture,Science",,,
acetonic.health,available,46,1%,8,Science,,,
acarpous.health,available,46,0%,8,"Agriculture,Science",,,
acicular.health,available,46,2%,8,Science,,,
theabsurd.health,available,46,1%,10,"Arts,Entertainment,Media",,,
stripling.health,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.health,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.health,available,46,1%,8,Science,,,
acephalous.health,available,46,1%,10,Science,,,
acetabular.health,available,46,1%,10,Science,,,
acheronian.health,available,46,1%,10,Humanities,,,
acaudate.health,available,46,1%,8,"Agriculture,Science",,,
quaternary.health,available,46,3%,10,Mathematics,,,
acanthoid.health,available,46,1%,9,"Agriculture,Science",,,
achromous.health,available,46,1%,9,Science,,,
achromic.health,available,46,2%,8,Science,,,
vinegarish.health,available,46,1%,10,Food and Beverage,,,
stemless.health,available,46,2%,8,"Agriculture,Science",,,
acetylenic.health,available,46,1%,10,Science,,,
acetylic.health,available,46,1%,8,Science,,,
acarpelous.health,available,46,0%,10,"Agriculture,Science",,,
cotyloidal.health,available,44,1%,10,Science,,,
accusatory.health,available,44,1%,10,Law,,,
acherontic.health,available,44,1%,10,Humanities,,,
abscessed.health,available,41,0%,9,Healthcare,,,
accurst.health,available,40,1%,7,Religion,,,
scurrilous.health,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.health,available,40,1%,8,Law,,,
